NA,"Male","Male","Male","Male","Male","Female","Female","Female","Female","Female"
NA,"No HS","HS","Associate","Bachelor's","Graduate","No HS","HS","Associate","Bachelor's","Graduate"
"T066_008","T066_009","T066_010","T066_011","T066_012","T066_013","T066_014","T066_015","T066_016","T066_017","T066_018"
"Northeast Region","24801","36714","44765","65177","89449","16523","24251","31455","45593","61203"
"Midwest Region","23530","33606","41180","59243","77325","15471","21713","26944","39534","54246"
"South Region","22065","31552","40097","59711","81744","14659","21530","27243","41210","53100"
"West Region","22554","32289","42127","62069","86476","15250","23230","29402","42527","57915"
