x,xx,"Los Angeles",Phoenix,"San Diego","San Francisco",Seattle
Alaska,"on time",497,221,212,503,"1,841"
,delayed,62,12,20,102,305
,,,,,,
"AM West","on time",694,"4,840",383,320,201
,delayed,117,415,65,129,61
